shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
Agriades lehanus,"Agriades lehanus (Moore, 1878)",Agriades lehana,Agriades lehana,,,,
Agriades luana,Agriades luana,"Agriades Hübner, 1819",,,,,
Agriades younghusbandi,Agriades younghusbandi,"Agriades Hübner, 1819",,,,,
Ahlbergia dongyui,Ahlbergia dongyui,"Ahlbergia Bryk, 1946",,,,,
Ahlbergia liyufeii,Ahlbergia liyufeii,"Ahlbergia Bryk, 1946",,,,,
Ahlbergia nicevillei,Ahlbergia nicevillei,"Ahlbergia Bryk, 1946",,Callophrys nicevillei,,Synonym,
Algia satyrina,Algia satyrina,"Algia Herrich-Schäffer, 1864",,,,,
Allotinus sp.,Allotinus sp. 'transects',"Allotinus C.Felder & R.Felder, 1865",,NA,,No species name,
Allotinus sp.,Allotinus sp. 4MKC,"Allotinus C.Felder & R.Felder, 1865",,NA,,No species name,
Allotinus substringosa,Allotinus substringosa substrigosa (Moore),Allotinus substrigosa substrigosa,Allotinus substrigosa,Allotinus substrigosa,,Spelling mistake,
Amathusia,Amathusia,"Amathusia Fabricius, 1807",,NA,,No species name,
Amathusia peraka,Amathusia peraka,"Amathusia perakana Honrath, 1888",Amathusia perakana,Amathusia perakana,,Spelling mistake,
Amblypodia spec.,Amblypodia spec.,"Amblypodia Horsfield, 1829",,NA,,No species name,
Ancema sudica,Ancema sudica,"Ancema Eliot, 1973",,Ancema blanka,,Synonym,
Ancistoroides nigrita,Ancistoroides nigrita diocles (Moore),"Ancistroides nigrita diocles (Moore, 1865)",Ancistroides nigrita,Ancistroides nigrita,,Spelling mistake,
Annulata sp.,Annulata sp.,"Annulata Hall, 2018",,NA,,No species name,
Anosia chriysippus,Anosia chriysippus chrysippus (Linnaeus),"Anosia Hübner, 1816",,Danaus chrysippus,,Synonym; Spelling mistake,
"Anosia Hübner,","Anosia Hübner, 1816","Anosia Hübner, 1816",,NA,,No species name,
Anthene,Anthene,"Anthene Doubleday, 1847",,NA,,No species name,
Anthocharis  scolymus,Anthocharis  scolymus,"Anthocharis scolymus Butler, 1866",Anthocharis scolymus,Anthocharis scolymus,,Typo,
Anthocharis mandschurica,"Anthocharis mandschurica (Bollow, 1930)","Anthocharis Boisduval, Rambur, Duméril & Graslin, 1833",,Anthocharis scolymus,,Synonym,
antoporia hordonia,antoporia hordonia hordonia (Stoll),Nymphalidae,,Pantoporia hordonia,,Spelling mistake,
Apatura  metis,Apatura  metis,"Apatura metis Frey, 1829",Apatura ilia,Apatura metis,,WRONG synonym; Typo,Both A. metis and A. ilia are present in database
Apaturina,Apaturina,"Apaturina Herrich-Schäffer, 1864",,NA,,No species name,
Apias paulina,Apias paulina minato (Fruhstorfer),Pieridae,,Appias paulina,,Spelling mistake,
Aporia soracta,Aporia soracta,"Aporia soracta Doubleday, 1847",Aporia leucodice,,,Synonym?,Source name not in database
Aporia tsillingica,Aporia tsillingica,"Aporia tsinglingica (Verity, 1911)",Aporia tsinglingica,Aporia tsinglingica,,Spelling mistake,
Appias,Appias,"Appias Hübner, 1819",,NA,,No species name,
Appias ?,"Appias ? paulina (Cramer, 1777)","Appias paulina (Cramer, 1777)",Appias paulina,Appias paulina,,Typo,
Appias cordena,Appias cordena hagar vollenhoven,"Appias cardena (Hewitson, 1861)",Appias cardena,Appias cardena,,Spelling mistake,
"Appias Hubner,","Appias Hubner, 1819","Appias Hübner, 1819",,NA,,No species name,
Appias indet.,Appias indet.,"Appias indra (Moore, 1858)",Appias indra,NA,,No species name,
Appias spp.,Appias spp.,"Appias Hübner, 1819",,NA,,No species name,
Appias(Catophaga) paulina,Appias(Catophaga) paulina Cramer,"Appias paulina (Cramer, 1777)",Appias paulina,Appias paulina,,Synonym,
Araschnia  burejana,Araschnia  burejana,"Araschnia burejana Bremer, 1861",Araschnia burejana,Araschnia burejana,,Typo,
Archigenes miyazakii,"Archigenes miyazakii (Saito & Saito, 2005)","Archigenes Fruhstorfer, 1914",,,,,
Argynnis,Argynnis,"Argynnis Fabricius, 1807",,NA,,No species name,
Argynnis  paphia,Argynnis  paphia,"Argynnis paphia (Linnaeus, 1758)",Argynnis paphia,Argynnis paphia,,Typo,
Argynnis castetsi,Argynnis castetsi,"Argynnis castetsi Oberthür, 1891",Argyreus hyperbius,Argynnis hyperbius,,Synonym,
Argynnis jainadeva,Argynnis jainadeva,"Argynnis jainadeva Moore, 1864",Fabriciana niobe,,,Synonym?,Source name not in database
Argynnis tsushimana,Argynnis tsushimana paphia,"Argynnis tsushimana Fruhstorfer, 1906",Argynnis paphia,Argynnis paphia,,Synonym,
Argynnis vorax,Argynnis vorax,"Argynnis vorax Butler, 1871",Fabriciana adippe,,,Synonym?,Source name not in database
Argynnis vorax,"Argynnis vorax Butler, 1871","Argynnis vorax Butler, 1871",Fabriciana adippe,,,Synonym?,Source name not in database
Argynnis westphali,Argynnis westphali,"Argynnis Fabricius, 1807",,,,,
Argynnis xipe,Argynnis xipe,"Argynnis xipe Grum-Grshimailo, 1891",Fabriciana adippe,,,Synonym?,Source name not in database
Argynnis xipe,"Argynnis xipe Grum-Grshimailo, 1891","Argynnis xipe Grum-Grshimailo, 1891",Fabriciana adippe,,,Synonym?,Source name not in database
Argyreus  hyperbius,Argyreus  hyperbius,"Argyreus hyperbius (Linnaeus, 1763)",Argyreus hyperbius,Argynnis hyperbius,,Typo,
Argyreus hyperbius(Linnaeus),Argyreus hyperbius(Linnaeus),"Argyreus hyperbius (Linnaeus, 1763)",Argyreus hyperbius,Argynnis hyperbius,,Synonym,
Argyreus hyperius,"Argyreus hyperius hyperius (Linnaeus,1763)",Argyreus hyperbius hyperbius,Argyreus hyperbius,Argynnis hyperbius,,Spelling mistake,
Argyreus paphia,Argyreus paphia tsushimana,"Argyreus Scopoli, 1777",,Argynnis paphia,,Synonym,
Argyronome  ruslana,Argyronome  ruslana,"Argyronome ruslana (Motschulsky, 1866)",Argyronome ruslana,Argynnis ruslana,,Typo,
Argyronome japonica,Argyronome japonica laodice,"Argyronome Hübner, 1819",,,,,
Argyronympha danker,Argyronympha danker,"Argyronympha Mathew, 1886",,,,,
Arhopala,Arhopala,"Arhopala Boisduval, 1832",,NA,,No species name,
Arhopala acron,Arhopala acron azenia Hewitson 1863,"Arhopala Boisduval, 1832",,,,,
Arhopala arianaga,Arhopala arianaga,"Arhopala arianaga Corbet, 1941",Arhopala ariana,,,Synonym?,Source name not in database
Arhopala avrelia,Arhopala avrelia (Evans),"Arhopala Boisduval, 1832",,,,,
Arhopala azenia,Arhopala azenia,"Arhopala azinis de Nicéville, 1896",Arhopala azinis,,,,
"Arhopala Boisduval,","Arhopala Boisduval, 1832","Arhopala Boisduval, 1832",,NA,,No species name,
Arhopala dodonaea,Arhopala dodonaea,"Arhopala Boisduval, 1832",,,,,
Arhopala eucolpis,Arhopala eucolpis,"Arhopala Boisduval, 1832",,,,,
Arhopala helianthus,Arhopala helianthus,"Arhopala helianthes Grose-Smith, 1902",Arhopala helianthes,Arhopala helianthes,,Spelling mistake,
Arhopala herculina,Arhopala herculina,"Arhopala herculina Staudinger, 1888",Arhopala hercules,Arhopala hercules,,Synonym,
Arhopala kiriwini,Arhopala kiriwini,"Arhopala kiriwinii Bethune-Baker, 1903",Arhopala kiriwinii,,,,
Arhopala lax,Arhopala lax (Evans),"Arhopala Boisduval, 1832",,,,,
Arhopala pseudocentouros,Arhopala pseudocentouros pirithous (Moore),"Arhopala Boisduval, 1832",,Arhopala centaurus,,Spelling mistake,
Arhopala pseudocentourus,Arhopala pseudocentourus nakula (Felder),Arhopala pseudocentaurus,Arhopala pseudocentaurus,Arhopala centaurus,centaurus,Spelling mistake,
Arhopala quercoides,Arhopala quercoides,"Arhopala Boisduval, 1832",,,,,
Arhopala sp.,Arhopala sp. BOLD:AAN2746,"Arhopala Boisduval, 1832",,NA,,No species name,
Arhopala sp.,Arhopala sp. UMKL JJW0499,"Arhopala Boisduval, 1832",,NA,,No species name,
Arhopala sp.,Arhopala sp. UMKL JJW0500,"Arhopala Boisduval, 1832",,NA,,No species name,
Arhopala spec.,Arhopala spec.,"Arhopala Boisduval, 1832",,NA,,No species name,
Arhopala spp.,Arhopala spp.,"Arhopala Boisduval, 1832",,NA,,No species name,
"Ariadne Horsfield,","Ariadne Horsfield, 1829","Ariadne Horsfield, 1829",,NA,,No species name,
Ariadne subsp.,"Ariadne subsp. ariadne Horsfield, 1829","Ariadne Horsfield, 1829",,Ariadne ariadne,,Synonym,
Aricia astrarche,Aricia astrarche,"Aricia astrarche Bergstrasser, 1779",Aricia agestis,Aricia agestis,,Synonym,
Arrhenes,Arrhenes,"Arrhenes Mabille, 1904",,NA,,No species name,
Arthopala aedias,Arthopala aedias agnis (Felder),Nymphalidae,,Arhopala aedias,,Spelling mistake,
Arthopala catori,Arthopala catori B.-Baker,Nymphalidae,,Arhopala major,major,Spelling mistake,
Artogeia dulcinea,"Artogeia dulcinea (Linnaeus, 1882)",Artogeia,,Pieris dulcinea,,Synonym,
Artogeia melete,"Artogeia melete (Menetries, 1857)",Artogeia,,Pieris melete,,Synonym,
Artogeia melete,"Artogeia melete (Menetries,1857)",Artogeia,,Pieris melete,,Synonym,
Artogeia melete,Artogeia melete melete,Artogeia,,Pieris melete,,Synonym,
Artogeia melete,"Artogeia melete melete (Menetries, 1857)",Artogeia,,Pieris melete,,Synonym,
Artogeia melete,"Artogeia melete melete (Ménétriès,1857)",Artogeia,,Pieris melete,,Synonym,
Artogeia nesis,"Artogeia nesis (Fruhstorfer, 1909)",Artogeia,,,,,
Artogeia nesis,"Artogeia nesis (Fruhstorfer,1909)",Artogeia,,,,,
Artogeia rapae,"Artogeia rapae crucivora (Boisduval, 1836)","Artogeia rapae (Linnaeus, 1758)",Pieris rapae,Pieris rapae,,Synonym,
Artogeia rapae,"Artogeia rapae crucivora (Boisduval, 1837)","Artogeia rapae (Linnaeus, 1758)",Pieris rapae,Pieris rapae,,Synonym,
Artogeia rapae,"Artogeia rapae crucivora Boisduval, 1836","Artogeia rapae (Linnaeus, 1758)",Pieris rapae,Pieris rapae,,Synonym,
Artogeia rapae,"Artogeia rapae cruvicora (Boisduval,1836)","Artogeia rapae (Linnaeus, 1758)",Pieris rapae,Pieris rapae,,Synonym,
Athyma,Athyma,"Athyma Westwood, 1850",,NA,,No species name,
Athyma apalina,Athyma apalina hirayamai (Matsumura),"Athyma Westwood, 1850",,Athyma opalina,,Spelling mistake,
Athyma cosmia,Athyma cosmia,"Athyma cosmia Semper, 1878",Pantoporia bruijni,Tarattia cosmia,,WONG synonym,
Athyma daraxa,Athyma daraxa theoda,"Athyma Westwood, 1850",,Parasarpa daraxa,,Synonym,
Athyma epimethis,Athyma epimethis,"Athyma epimethis Felder, 1863",Pantoporia epimethis,Athyma kasa,epimethis,Synonym,
Athyma indet.,Athyma indet.,"Athyma Westwood, 1850",,NA,,No species name,
Athyma lyncides,"Athyma lyncides (Hewitson, 1859)","Athyma Westwood, 1850",,Lamasia lyncides,,Synonym,
Athyma prabara,Athyma prabara helma (Fruhstorfer),Athyma pravara helma,Parathyma pravara,Athyma pravara,,Spelling mistake,
Athyma selenoophora,Athyma selenoophora laela (Fruhstorfer),"Athyma selenophora Kollar, 1848",Parathyma selenophora,Athyma selenophora,,Spelling mistake,
Atrophaneura atropos,Atrophaneura atropos,"Atrophaneura atropos Staudinger, 1888",Pachliopta atropos,Pachliopta atropos,,Synonym,
Atrophaneura horishana,Atrophaneura horishana,"Atrophaneura horishanus (Matsumura, 1910)",Atrophaneura horishanus,Atrophaneura horishanus,,Synonym,
Atrophaneura horishana,Atrophaneura horishana (Matsumura),"Atrophaneura horishanus (Matsumura, 1910)",Atrophaneura horishanus,Atrophaneura horishanus,,Synonym,
Atrophaneura horishana,"Atrophaneura horishana (Matsumura, 1910)","Atrophaneura horishanus (Matsumura, 1910)",Atrophaneura horishanus,Atrophaneura horishanus,,Synonym,
Atrophaneura jophon,Atrophaneura jophon,"Atrophaneura jophon (Gray, 1852)",Pachliopta jophon,Pachliopta jophon,,Synonym,
Atrophaneura kotzebuea,"Atrophaneura kotzebuea (Eschscholtz, 1821)","Atrophaneura kotzebuea (Eschscholtz, 1821)",Pachliopta kotzebuea,Pachliopta kotzebuea,,Synonym,
Atrophaneura leytensis,Atrophaneura leytensis,"Atrophaneura leytensis (Murayama, 1978)",Pachliopta leytensis,Pachliopta phegeus,,Synonym,
Atrophaneura liris,Atrophaneura liris,"Atrophaneura Reakirt, 1864",,Pachliopta liris,,Synonym,
Atrophaneura mariae,Atrophaneura mariae,"Atrophaneura mariae (Semper, 1878)",Pachliopta mariae,Pachliopta mariae,,Synonym,
Atrophaneura mariae,"Atrophaneura mariae (Semper, 1878)","Atrophaneura mariae (Semper, 1878)",Pachliopta mariae,Pachliopta mariae,,Synonym,
Atrophaneura pandiyana,"Atrophaneura pandiyana (Moore, 1881)","Atrophaneura pandiyana (Moore, 1881)",Pachliopta pandiyana,Pachliopta pandiyana,,Synonym,
Atrophaneura polyphontes,Atrophaneura polyphontes,"Atrophaneura polyphontes (Boisduval, 1836)",Pachliopta polyphontes,Pachliopta polyphontes,,Synonym,
Atrophaneura schadenbergi,Atrophaneura schadenbergi,"Atrophaneura schadenbergi (Semper, 1891)",Pachliopta schadenbergi,Pachliopta schadenbergi,,Synonym,
Atrophaneura strandi,"Atrophaneura strandi (Bryk, 1930)","Atrophaneura Reakirt, 1864",,,,,
Aulocera,Aulocera,"Aulocera Butler, 1867",,NA,,No species name,
Aulocera iole,Aulocera iole,"Aulocera Butler, 1867",,,,,
Aulocera saraswati,Aulocera saraswati,"Aulocera Butler, 1867",,,,,
Aulocera saraswati,"Aulocera saraswati Kollar, 1844","Aulocera Butler, 1867",,,,,
Aurivittia aurivittata,Aurivittia aurivittata,"Aurivittia Grishin, 2019",,Celaenorrhinus aurivittata,,Synonym,
Aurivittia cameroni,Aurivittia cameroni,"Aurivittia Grishin, 2019",,Celaenorrhinus cameroni,,Synonym,
Aurivittia vietnamicus,Aurivittia vietnamicus,"Aurivittia Grishin, 2019",,Celaenorrhinus vietnamicus,,Synonym,
Autopoetes pryeri,"Autopoetes pryeri (Murray, 1873)","Artopoetes pryeri (Murray, 1873)",Artopoetes pryeri,Artopoetes pryeri,,Spelling mistake,
Azanus sp.,Azanus sp. BIOUG05251-G12,"Azanus Moore, 1881",,NA,,No species name,
Azanus sp.,Azanus sp. BIOUG16241-G03,"Azanus Moore, 1881",,NA,,No species name,
Azanus sp.,Azanus sp. BIOUG21682-D01,"Azanus Moore, 1881",,NA,,No species name,
Badmia exclamationis,Badmia exclamationis (Fabricius),"Badamia exclamationis (Fabricius, 1775)",Badamia exclamationis,Badamia exclamationis,,Spelling mistake,
Baorini,Baorini,Hesperiidae,,NA,,No species name,
Baoris,Baoris,"Baoris Moore, 1881",,NA,,No species name,
Baracus hampsoni,Baracus hampsoni,"Baracus hampsoni Elwes & Edwards, 1897",Baracus vittatus,Baracus vittatus,,Synonym,
Baracus subditus,Baracus subditus,"Baracus subditus Moore, 1883",Baracus vittatus,Baracus vittatus,,Synonym,
Basarona teuta,Basarona teuta tiomanica,Bassarona teuta,Bassarona teuta,Euthalia teuta,,Spelling mistake,
Bassarona spp.,Bassarona spp.,"Bassarona Moore, 1897",,NA,,No species name,
Belenois,Belenois,"Belenois Hübner, 1819",,NA,,No species name,
Bibasis aphrodite,Bibasis aphrodite,"Bibasis Moore, 1881",,,,,
Bibasis mahinta,"Bibasis mahinta Moore, 1874","Bibasis Moore, 1881",,Bibasis mahintha,,Spelling mistake,
Bindahara moorei,Bindahara moorei,"Bindahara moorei Fruhstorfer, 1904",Bindahara phocides,Bindahara phocides,,Synonym,
Bindahara moorei,"Bindahara moorei Fruhstorfer, 1904","Bindahara moorei Fruhstorfer, 1904",Bindahara phocides,Bindahara phocides,,Synonym,
Bletogona inexspectata,Bletogona inexspectata,"Bletogona C.Felder & R.Felder, 1867",,,,,
Bletogona spp.,Bletogona spp.,"Bletogona C.Felder & R.Felder, 1867",,NA,,No species name,
Boloria sp.,Boloria sp.,"Boloria Moore, 1900",,NA,,No species name,
Borbo,Borbo,"Borbo Evans, 1949",,NA,,No species name,
Borbo cinnara(Wallace),Borbo cinnara(Wallace),"Borbo cinnara (Wallace, 1866)",Borbo cinnara,Borbo cinnara,,Synonym,
Borbo cinnarra,"Borbo cinnarra (Wallace, 1866)","Borbo cinnara (Wallace, 1866)",Borbo cinnara,Borbo cinnara,,Spelling mistake,
Burara owstoni,Burara owstoni,"Burara Swinhoe, 1893",,,,,
Byasa  alcinous,Byasa  alcinous,"Byasa alcinous (Klug, 1836)",Byasa alcinous,Atrophaneura alcinous,,Typo,
Byasa confusa,Byasa confusa,Byasa confusus,Byasa confusus,Atrophaneura confusus,,Synonym,
Byasa philoxenus,Byasa philoxenus Gray,Byasa,,Atrophaneura polyeuctes,,Synonym,
Byasa sp.,"Byasa sp. Moore, 1882",Byasa,,NA,,No species name,
C. lavendalaris,C. lavendalaris limbata,Lycaenidae,,Celastrina lavendularis,,Genus name not stated,
C. n.,C. n. andersone (Distant),Pieridae,,NA,,No species name,
Caleta,Caleta,"Caleta Fruhstorfer, 1922",,NA,,No species name,
Caleta angola,Caleta angola,"Caleta Fruhstorfer, 1922",,NA,,No species name,
Calinaga,Calinaga,"Calinaga Moore, 1857",,NA,,No species name,
Calinaga brahma,Calinaga brahma,"Calinaga brahma Butler, 1885",Calinaga buddha,Calinaga buddha,,Synonym,
Calinaga gautama,Calinaga gautama,"Calinaga gautama Moore, 1901",Calinaga buddha,,,Synonym?,Source name not in database
Calinaga gautama,"Calinaga gautama Moore, 1901","Calinaga gautama Moore, 1901",Calinaga buddha,,,Synonym?,Source name not in database
Callenya Eliot,"Callenya Eliot & Kawazoe, 1983","Callenya Eliot & Kawazoe, 1983",,NA,,No species name,
Callerebia ananda,Callerebia ananda,"Callerebia annada (Moore, 1857)",Callerebia annada,Callerebia annada,,Spelling mistake,
Callinaga buddha,Callinaga buddha,"Calinaga buddha Moore, 1857",Calinaga buddha,Calinaga buddha,,Spelling mistake,
Callltoris bromus,"Callltoris bromus yanuca (Fruhstorfer, 1911)","Caltoris bromus yanuca (Fruhstorfer, 1911)",Caltoris bromus,Caltoris bromus,,Spelling mistake,
Callltoris cahira,"Callltoris cahira austeni (Moore, 1883)","Caltoris cahira austeni (Moore, 1883)",Caltoris cahira,Caltoris cahira,,Spelling mistake,
Callltoris ranrunna,"Callltoris ranrunna (Sonan, 1936)","Caltoris ranrunna (Sonan, 1936)",Caltoris bromus,Caltoris cahira,,WRONG synonym; Spelling mistake,
Callophrys ferrea,Callophrys ferrea,"Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Callophrys ferrea,"Callophrys ferrea  (Butler), 1866","Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Callophrys ferrea,"Callophrys ferrea  (Butler),1866","Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Callophrys ferrea,Callophrys ferrea (Butler),"Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Callophrys ferrea,"Callophrys ferrea (Butler), 1866","Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Callophrys ferrea,"Callophrys ferrea (Butler, 1866)","Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Callophrys ferrea,"Callophrys ferrea ferrea (Butler, 1866)","Callophrys Billberg, 1820",,Callophrys coerulescens,,Synonym,
Caltoris,Caltoris,"Caltoris Swinhoe, 1893",,NA,,No species name,
Caltoris ranrunna,Caltoris ranrunna,"Caltoris ranrunna (Sonan, 1936)",Caltoris bromus,Caltoris cahira,,WRONG synonym,
Caltoris septentrionalis,Caltoris septentrionalis,"Caltoris Swinhoe, 1893",,,,,
Caltoris spec.,Caltoris spec.,"Caltoris Swinhoe, 1893",,NA,,No species name,
Candalides,Candalides,"Candalides Hübner, 1819",,NA,,No species name,
Caprona ransonnetti,Caprona ransonnetti,"Caprona ransonnettii (Felder, 1868)",Caprona ransonnettii,Caprona ransonnetii,,Spelling mistake,
Castaliina,Castaliina,Lycaenidae,,NA,,No species name,
Castopsilia pomona,"Castopsilia pomona (Fabricius, 1775)",Pieridae,,Catopsilia pomona,,Spelling mistake,
Catapoecilma major,"Catapoecilma major Druce, 1895","Catapoecilma major Druce, 1895",Catapaecilma major,Catapaecilma major,,Spelling mistake,
Catapsilia pomona,Catapsilia pomona Fabricius,"Catopsilia pomona (Fabricius, 1775)",Catopsilia pomona,Catopsilia pomona,,Spelling mistake,
Catapsilla pomona,Catapsilla pomona,"Catopsilia pomona (Fabricius, 1775)",Catopsilia pomona,Catopsilia pomona,,Spelling mistake,
Catochrysops,Catochrysops,"Catochrysops Boisduval, 1832",,NA,,No species name,
Catopsilia,Catopsilia,"Catopsilia Hübner, 1819",,NA,,No species name,
Catopsilia spec.,Catopsilia spec.,"Catopsilia Hübner, 1819",,NA,,No species name,
"Catopyrops Toxopeus,","Catopyrops Toxopeus, 1929","Catopyrops Toxopeus, 1929",,NA,,No species name,
CChitoria chrysolona,CChitoria chrysolona (Fruhstorfer),Nymphalidae,,Chitoria chrysolora,,Spelling mistake,
Celaenorrhinus,Celaenorrhinus,"Celaenorrhinus Hübner, 1819",,NA,,No species name,
Celaenorrhinus fusca,Celaenorrhinus fusca,"Celaenorrhinus Hübner, 1819",,Celaenorrhinus ruficornis,,Synonym,
Celaenorrhinus maculosus,Celaenorrhinus maculosus taiwanus,"Celaenorrhinus maculosus taiwanus Matsumura, 1919",Celaenorrhinus maculosa,Celaenorrhinus maculosa,,Synonym,
Celaenorrhinus maculosus,"Celaenorrhinus maculosus taiwanus Matsumura, 1919","Celaenorrhinus maculosus taiwanus Matsumura, 1919",Celaenorrhinus maculosa,Celaenorrhinus maculosa,,Synonym,
Celaenorrhinus spec.,Celaenorrhinus spec.,"Celaenorrhinus Hübner, 1819",,NA,,No species name,
Celastrina,Celastrina,"Celastrina Tutt, 1906",,NA,,No species name,
Celastrina acesina,Celastrina acesina,"Celastrina Tutt, 1906",,,,,
Celastrina albocaerulea,Celastrina albocaerulea,"Celastrina albocoeruleus (Moore, 1879)",Celastrina albocoeruleus,Epimastidia arienis,bornemanni,WRONG synonym,CHECK validity of synonym
Celastrina albocaerulea,Celastrina albocaerulea albocaerulea,"Celastrina albocoeruleus (Moore, 1879)",Celastrina albocoeruleus,Epimastidia arienis,bornemanni,WRONG synonym,CHECK validity of synonym
Celastrina albocaerulea,Celastrina albocaerulea albocaerulea (Moore),"Celastrina albocoeruleus (Moore, 1879)",Celastrina albocoeruleus,Epimastidia arienis,bornemanni,WRONG synonym,CHECK validity of synonym
Celastrina albocaerulea,"Celastrina albocaerulea albocaerulea (Moore, 1879)","Celastrina albocoeruleus (Moore, 1879)",Celastrina albocoeruleus,Epimastidia arienis,bornemanni,WRONG synonym,CHECK validity of synonym
Celastrina algemoni,Celastrina algemoni kadazanensis Barloet al.,"Celastrina Tutt, 1906",,Celastrina algernoni,,Spelling mistake,
Celastrina argidus,Celastrina argidus caphis (Fruhs.),Celastrina argiolus caphis (Fruhstorfer),Celastrina argiolus,Celastrina argiolus,,Spelling mistake,
Celastrina labendularis,Celastrina labendularis himilcon Fruhs.,"Celastrina lavendularis himilcon (Fruhstorfer, 1909)",Celastrina lavendularis,Celastrina lavendularis,,Spelling mistake,
Celastrina ladonides,Celastrina ladonides argiolus,"Celastrina Tutt, 1906",,Celastrina argiolus,,Synonym,
Celastrina lavenduraris,Celastrina lavenduraris isabella Corbet,"Celastrina lavendularis isabella Corbet, 1937",Celastrina lavendularis,Celastrina lavendularis,,Spelling mistake,
Celastrina puspa,Celastrina puspa ishigakiana,"Celastrina Tutt, 1906",,Acytolepis puspa,,Synonym,
Celastrina puspa,"Celastrina puspa ishigakiana (Matsumura), 1929","Celastrina Tutt, 1906",,Acytolepis puspa,,Synonym,
Celastrina sp.,"Celastrina sp. Tutt, 1907","Celastrina Tutt, 1906",,NA,,No species name,
Celasutrina argidus,Celasutrina argidus iynteana (de Nic.),Lycaenidae,,Celastrina argiolus,,Spelling mistake,
Celatoxia carna,Celatoxia carna,"Celatoxia Eliot & Kawazoe, 1983",,,,,
Celestrina lavendularis,Celestrina lavendularis,"Celastrina lavendularis (Moore, 1877)",Celastrina lavendularis,Celastrina lavendularis,,Spelling mistake,
celtis,celtis,Libytheidae,,NA,,No species name,
Cephrenes,Cephrenes,"Cephrenes Waterhouse & Lyell, 1914",,NA,,No species name,
Cepora,Cepora,"Cepora Billberg, 1820",,NA,,No species name,
Cepora indet.,Cepora indet.,"Cepora Billberg, 1820",,NA,,No species name,
Cepora judith,Cepora judith,"Cepora julia Doherty, 1891",Cepora julia,Cepora iudith,,WRONG synonym; Spelling mistake,
Cepora judith,"Cepora judith jael (Wallace, 1867)","Cepora julia Doherty, 1891",Cepora julia,Cepora iudith,,WRONG synonym; Spelling mistake,
Cepora judith,Cepora judith judith Fabricius,"Cepora julia Doherty, 1891",Cepora julia,Cepora iudith,,WRONG synonym; Spelling mistake,
Cepora judith,Cepora judith malaya,"Cepora julia Doherty, 1891",Cepora julia,Cepora iudith,,WRONG synonym; Spelling mistake,
